Frequency (Hz),Power (dBm)
207308665.9,-80.08300781
207620863.2,-138.5057745
207933060.4,-79.12993622
208245257.7,-135.0796423
208557454.9,-79.2631073
208869652.2,-134.7284918
209181849.4,-79.17064667
209494046.7,-136.1301641
209806243.9,-79.59191132
210118441.2,-135.8943853
210430638.5,-80.0227356
210742835.7,-130.5346441
211055033,-79.98465729
211367230.2,-136.1438208
211679427.5,-79.63864899
211991624.7,-133.127799
212303822,-79.83722687
212616019.3,-129.5620184
212928216.5,-79.44491577
213240413.8,-134.6229467
213552611,-80.13369751
213864808.3,-135.6299505
214177005.5,-79.53928375
214489202.8,-137.1903753
214801400,-79.54824829
215113597.3,-134.9790869
215425794.6,-79.42271423
215737991.8,-135.4202032
216050189.1,-79.07524109
216362386.3,-140.3826361
216674583.6,-78.51316071
216986780.8,-132.3962317
217298978.1,-78.54122925
217611175.3,-144.537528
217923372.6,-79.56293488
218235569.9,-141.9132147
218547767.1,-79.1500473
218859964.4,-131.5838232
219172161.6,-79.16415405
219484358.9,-132.4989691
219796556.1,-79.77870941
220108753.4,-132.6245337
220420950.7,-79.30388641
220733147.9,-133.1186438
221045345.2,-79.2151947
221357542.4,-131.4321966
221669739.7,-79.37270355
221981936.9,-132.5436621
222294134.2,-79.29797363
222606331.4,-132.2807837
222918528.7,-79.70829773
223230726,-131.1521521
223542923.2,-79.49686432
223855120.5,-133.0852728
224167317.7,-79.06495667
224479515,-130.4889746
224791712.2,-79.41869354
225103909.5,-138.6492071
225416106.8,-78.79055023
225728304,-133.1454992
226040501.3,-80.06149292
226352698.5,-136.055335
226664895.8,-78.81306458
226977093,-136.0438147
227289290.3,-78.93529511
227601487.5,-138.3157263
227913684.8,-79.11044312
228225882.1,-134.7412329
228538079.3,-79.10773468
228850276.6,-137.4460363
229162473.8,-79.92668915
229474671.1,-132.9579992
229786868.3,-79.55210114
230099065.6,-136.0861273
230411262.9,-79.03934479
230723460.1,-133.3825293
231035657.4,-77.73139191
231347854.6,-134.191184
231660051.9,-78.62898254
231972249.1,-142.8320684
232284446.4,-79.00770569
232596643.6,-129.4035406
232908840.9,-80.02509308
233221038.2,-131.8650732
233533235.4,-79.28230286
233845432.7,-138.1931067
234157629.9,-79.70144653
234469827.2,-135.5549231
234782024.4,-79.01377869
235094221.7,-143.8467016
235406419,-79.85697937
235718616.2,-148.5769873
236030813.5,-78.68278503
236343010.7,-140.9213934
236655208,-79.45470428
236967405.2,-139.1790838
237279602.5,-78.77952576
237591799.7,-132.330451
237903997,-78.97084045
238216194.3,-138.5600042
238528391.5,-78.45294189
238840588.8,-134.3159704
239152786,-79.18370056
239464983.3,-134.1023321
239777180.5,-78.70622253
240089377.8,-136.4003668
240401575,-80.42316437
240713772.3,-138.7572851
241025969.6,-80.38860321
241338166.8,-135.7866583
241650364.1,-80.90157318
241962561.3,-131.1124487
242274758.6,-78.93266296
242586955.8,-132.695487
242899153.1,-79.43313599
243211350.4,-138.0957861
243523547.6,-79.20970154
243835744.9,-141.0737371
244147942.1,-79.1891098
244460139.4,-127.9095297
244772336.6,-79.33681488
245084533.9,-132.9335394
245396731.1,-79.17363739
245708928.4,-140.2608404
246021125.7,-79.98058319
246333322.9,-132.3470221
246645520.2,-79.71598816
246957717.4,-131.5562201
247269914.7,-79.43743134
247582111.9,-136.6743078
247894309.2,-79.94893646
248206506.5,-133.9366522
248518703.7,-81.17993927
248830901,-134.3893499
249143098.2,-80.54419708
249455295.5,-129.6306219
249767492.7,-79.2720108
250079690,-134.5767279
250391887.2,-80.13333893
250704084.5,-130.995368
251016281.8,-78.82954407
251328479,-132.3711462
251640676.3,-80.58676147
251952873.5,-134.6251898
252265070.8,-79.44171143
252577268,-135.9230719
252889465.3,-80.04654694
253201662.6,-143.2694769
253513859.8,-79.89954376
253826057.1,-136.4279394
254138254.3,-80.07811737
254450451.6,-134.2267828
254762648.8,-79.58128357
255074846.1,-132.6518011
255387043.3,-79.6973877
255699240.6,-135.6018133
256011437.9,-80.70644379
256323635.1,-134.5618658
256635832.4,-81.53249359
256948029.6,-131.0106421
257260226.9,-79.94354248
257572424.1,-138.7237768
257884621.4,-80.40801239
258196818.7,-143.1326513
258509015.9,-80.41093445
258821213.2,-130.3579626
259133410.4,-79.33276367
259445607.7,-129.0666723
259757804.9,-79.65979767
260070002.2,-133.0349188
260382199.4,-80.64499664
260694396.7,-141.9005651
261006594,-81.28890991
261318791.2,-138.0503454
261630988.5,-80.45927429
261943185.7,-131.5278845
262255383,-79.90671539
262567580.2,-133.9576941
262879777.5,-79.60255432
263191974.7,-136.544776
263504172,-81.91183472
263816369.3,-131.9125891
264128566.5,-81.02120209
264440763.8,-131.0263586
264752961,-80.57447052
265065158.3,-140.4263067
265377355.5,-80.47168732
265689552.8,-126.328124
266001750.1,-80.34465027
266313947.3,-135.8074408
266626144.6,-79.44005585
266938341.8,-128.0819006
267250539.1,-80.16847992
267562736.3,-133.3948736
267874933.6,-80.58015442
268187130.8,-136.8844519
268499328.1,-80.83676147
268811525.4,-141.0545874
269123722.6,-82.19796753
269435919.9,-137.1742315
269748117.1,-80.30782318
270060314.4,-136.3879614
270372511.6,-80.81209564
270684708.9,-146.9182348
270996906.2,-79.61278534
271309103.4,-131.293601
271621300.7,-80.48820496
271933497.9,-128.876502
272245695.2,-80.58164978
272557892.4,-134.8420935
272870089.7,-82.31327057
273182286.9,-137.9245214
273494484.2,-81.01621246
273806681.5,-131.3917761
274118878.7,-80.3923645
274431076,-139.8473272
274743273.2,-80.1896286
275055470.5,-132.7920446
275367667.7,-81.22893524
275679865,-129.2247839
275992062.3,-80.92771912
276304259.5,-138.2168341
276616456.8,-80.47216797
276928654,-139.3649206
277240851.3,-82.53450775
277553048.5,-130.9367743
277865245.8,-81.49394989
278177443,-128.9716558
278489640.3,-81.82331085
278801837.6,-136.2909918
279114034.8,-80.88343048
279426232.1,-131.530921
279738429.3,-82.30197144
280050626.6,-135.1479864
280362823.8,-81.74002838
280675021.1,-133.367774
280987218.4,-82.36672211
281299415.6,-136.5777655
281611612.9,-83.4946518
281923810.1,-134.405097
282236007.4,-82.02310181
282548204.6,-131.5033636
282860401.9,-81.57312012
283172599.1,-138.0022039
283484796.4,-80.54253387
283796993.7,-132.5325994
284109190.9,-81.49481201
284421388.2,-130.3121557
284733585.4,-82.3118515
285045782.7,-128.6583471
285357979.9,-82.59386444
285670177.2,-135.6334143
285982374.4,-81.38395691
286294571.7,-140.9438696
286606769,-82.05033875
286918966.2,-133.2701941
287231163.5,-82.47713471
287543360.7,-132.5027227
287855558,-83.03180695
288167755.2,-137.8337469
288479952.5,-83.57766724
288792149.8,-134.714469
289104347,-82.90499115
289416544.3,-144.7711401
289728741.5,-83.24065399
290040938.8,-136.0229864
290353136,-82.1667099
290665333.3,-132.7265844
290977530.5,-83.56803131
291289727.8,-147.6235418
