Frequency (Hz),Power (dBm)
224791712.241008,-79.1728134155791
225103909.497172,-133.508643150079
225416106.753336,-79.5743179321995
225728304.0095,-131.617148399102
226040501.265665,-79.0931701660646
226352698.521829,-130.522330283868
226664895.777993,-80.0297088624054
226977093.034157,-144.958182334649
227289290.290322,-79.2766342163653
227601487.546486,-130.000983237969
227913684.80265,-79.2151260376519
228225882.058814,-134.444647788751
228538079.314979,-79.2285919190003
228850276.571143,-134.078879356133
229162473.827307,-79.3919754028946
229474671.083471,-128.610449790704
229786868.339636,-79.7736434937364
230099065.5958,-130.558997153985
230411262.851964,-79.4203720093417
230723460.108128,-138.896338462579
231035657.364293,-79.5161437988976
231347854.620457,-129.683417320001
231660051.876621,-79.4362640381515
231972249.132785,-136.511939048516
232284446.38895,-79.1924972534725
232596643.645114,-135.608206748712
232908840.901278,-79.6491241455855
233221038.157442,-133.286032676446
233533235.413607,-79.6383361817179
233845432.669771,-140.709860801446
234157629.925935,-80.26766967786
234469827.182099,-137.072882652032
234782024.438264,-79.1493301392136
235094221.694428,-131.612540244805
235406418.950592,-79.1907196045475
235718616.206756,-136.727194785821
236030813.462921,-79.4525909424507
236343010.719085,-136.795050620782
236655207.975249,-79.5682067871838
236967405.231413,-139.690192222344
237279602.487578,-79.6264953614062
237591799.743742,-138.324179649102
237903996.999906,-79.693611145102
238216194.256071,-136.290106773126
238528391.512235,-79.3667907715487
238840588.768399,-132.281256675469
239152786.024563,-79.8851547242172
239464983.280728,-132.055136680352
239777180.536892,-79.2011642456625
240089377.793056,-139.707175254571
240401575.04922,-79.3100585938123
240713772.305385,-137.094458579766
241025969.561549,-80.0971603394698
241338166.817713,-136.41976070379
241650364.073877,-79.6480941773275
241962561.330042,-133.976080894219
242274758.586206,-79.1938858032803
242586955.84237,-132.467246055352
242899153.098534,-78.8609466553183
243211350.354699,-139.983420371758
243523547.610863,-79.8229598999966
243835744.867027,-135.975806236016
244147942.123191,-79.8089828492147
244460139.379356,-131.598502158868
244772336.63552,-78.9858322144055
245084533.891684,-134.611731528985
245396731.147848,-80.0786666871278
245708928.404013,-138.931662559258
246021125.660177,-79.9992828370238
246333322.916341,-136.158728599297
246645520.172505,-79.7560043335875
246957717.42867,-132.952918052422
247269914.684834,-79.6325149536968
247582111.940998,-133.506308555352
247894309.197162,-79.1334762573814
248206506.453327,-139.470313071954
248518703.709491,-79.8096008301746
248830900.965655,-135.19075679754
249143098.221819,-79.145202636777
249455295.477984,-139.76204586004
249767492.734148,-79.3980026245827
250079689.990312,-133.160834312188
250391887.246476,-79.6868209839756
250704084.502641,-133.936179160821
251016281.758805,-80.3144378663554
251328479.014969,-133.872214317071
251640676.271133,-79.5559692383624
251952873.527298,-132.895468711602
252265070.783462,-78.9533004761255
252577268.039626,-131.557868003594
252889465.29579,-79.7830276490231
253201662.551955,-134.341055869805
253513859.808119,-80.1960525514037
253826057.064283,-133.910361289727
254138254.320448,-79.4677124024208
254450451.576612,-143.79671382879
254762648.832776,-79.6778869629816
255074846.08894,-135.910834312188
255387043.345105,-79.636711120694
255699240.601269,-135.07372188543
256011437.857433,-79.5117568970534
256323635.113597,-135.924765586602
256635832.369762,-79.4184036255638
256948029.625926,-135.741019248712
257260226.88209,-79.2971267700886
257572424.138254,-132.989401817071
257884621.394419,-80.5325393678547
258196818.650583,-134.764243125665
258509015.906747,-80.054077148562
258821213.162911,-131.191702842462
259133410.419076,-79.3323516846422
259445607.67524,-136.837470054376
259757804.931404,-79.0751113892194
260070002.187568,-131.377951621758
260382199.443733,-79.3672714234142
260694396.699897,-136.047858237969
261006593.956061,-79.498931884848
261318791.212225,-131.384055137383
261630988.46839,-79.573265075771
261943185.724554,-130.653632163751
262255382.980718,-79.2727890015344
262567580.236882,-137.027106284844
262879777.493047,-79.3948974610141
263191974.749211,-136.46646785711
263504172.005375,-79.7139663697269
263816369.261539,-144.249548911797
264128566.517704,-79.0923156738891
264440763.773868,-128.78954219793
264752961.030032,-79.1034469605109
265065158.286196,-135.87222957586
265377355.542361,-80.2096405030739
265689552.798525,-132.39534664129
266001750.054689,-79.4983291626814
266313947.310853,-133.515509605157
266626144.567018,-79.3587951660911
266938341.823182,-131.171896934258
267250539.079346,-79.3375930786877
267562736.33551,-134.136740684258
267874933.591675,-79.7220764161157
268187130.847839,-137.646170615899
268499328.104003,-79.040161132872
268811525.360168,-142.084555625665
269123722.616332,-78.7742233276853
269435919.872496,-130.259543418633
269748117.12866,-80.0663528443694
270060314.384825,-131.863287925469
270372511.640989,-79.4660186768407
270684708.897153,-131.52164363836
270996906.153317,-79.355148315506
271309103.409482,-130.762564658868
271621300.665646,-79.6543731690415
271933497.92181,-132.07601070379
272245695.177974,-78.9173431397032
272557892.434139,-128.585898399102
272870089.690303,-79.5524368287027
273182286.946467,-131.449316978204
273494484.202631,-79.4004135132633
273806681.458796,-131.701514243829
274118878.71496,-79.529136657803
274431075.971124,-142.261923789727
274743273.227288,-79.2595214844468
275055470.483453,-134.86637020086
275367667.739617,-79.8909378052926
275679864.995781,-137.000723838555
275992062.251945,-79.0370559692991
276304259.50811,-135.617682456719
276616456.764274,-78.1427459717104
276928654.020438,-134.404410361993
277240851.276602,-79.1585311890319
277553048.532767,-127.424094199883
277865245.788931,-79.2086181641323
278177443.045095,-129.640769004571
278489640.301259,-79.2204895020237
278801837.557424,-139.042197227227
279114034.813588,-79.6578826905286
279426232.069752,-139.830145835626
279738429.325916,-79.0810623169582
280050626.582081,-132.514304160821
280362823.838245,-79.1945266724328
280675021.094409,-152.345618247735
280987218.350573,-79.2450408936269
281299415.606738,-129.246359824883
281611612.862902,-79.8754119874217
281923810.119066,-130.400748252618
282236007.37523,-79.401908874593
282548204.631395,-141.261435508477
282860401.887559,-79.8485488892746
283172599.143723,-134.134558677422
283484796.399888,-79.1552963257508
283796993.656052,-144.135367393243
284109190.912216,-79.7290802002996
284421388.16838,-131.559668540704
284733585.424545,-79.221771240305
285045782.680709,-143.955634116876
285357979.936873,-78.7107849121571
285670177.193037,-132.627860069024
285982374.449202,-79.6976013184609
286294571.705366,-127.816756248223
286606768.96153,-79.1902923584672
