Frequency (Hz),Power (dBm)
1734265445.79518,-140.703314780938
1734577643.05135,-102.884039878593
1734889840.30751,-135.04393672918
1735202037.56367,-102.794745444999
1735514234.81984,-134.484290122735
1735826432.076,-103.194930076347
1736138629.33217,-141.228446006524
1736450826.58833,-102.949103355156
1736763023.8445,-135.568335532891
1737075221.10066,-102.112380027516
1737387418.35682,-135.005759238946
1737699615.61299,-101.98046779607
1738011812.86915,-134.282950401055
1738324010.12532,-102.438704490408
1738636207.38148,-133.29703426336
1738948404.63765,-102.824927329765
1739260601.89381,-133.496588706719
1739572799.14997,-103.633727073418
1739884996.40614,-134.452368736016
1740197193.6623,-103.704443931328
1740509390.91847,-143.372855186212
1740821588.17463,-101.825644492846
1741133785.43079,-135.858572959649
1741445982.68696,-103.078413963066
1741758179.94312,-140.098853111016
1742070377.19929,-100.982077598298
1742382574.45545,-140.335196494805
1742694771.71162,-103.131468772636
1743006968.96778,-135.915732383477
1743319166.22394,-101.648795127609
1743631363.48011,-142.299094199883
1743943560.73627,-102.709013938651
1744255757.99244,-139.815436362969
1744567955.2486,-102.713858604179
1744880152.50477,-135.582633018243
1745192349.76093,-101.933791160327
1745504547.01709,-133.197470664727
1745816744.27326,-103.375433921563
1746128941.52942,-134.980856895196
1746441138.78559,-102.883460044609
1746753336.04175,-138.40022945379
1747065533.29792,-102.637694358573
1747377730.55408,-135.092703819024
1747689927.81024,-102.726325034843
1748002125.06641,-133.906958579766
1748314322.32257,-102.863455772148
1748626519.57874,-142.910361289727
1748938716.8349,-100.762709617332
1749250914.09107,-136.56021785711
1749563111.34723,-102.942229270683
1749875308.60339,-138.873496055352
1750187505.85956,-103.148444175469
1750499703.11572,-141.876883506524
1750811900.37189,-102.84682369207
1751124097.62805,-139.916510581719
1751436294.88422,-102.795813560234
1751748492.14038,-134.69742488836
1752060689.39654,-102.362639426931
1752372886.65271,-135.701041221368
1752685083.90887,-102.403494834646
1752997281.16504,-136.687033653008
1753309478.4212,-101.955618858081
1753621675.67737,-135.496130943047
1753933872.93353,-102.733618736015
1754246070.18969,-132.317236900079
1754558267.44586,-102.487845420584
1754870464.70202,-137.041846275079
1755182661.95819,-101.940756797535
1755494859.21435,-135.52831172918
1755807056.47051,-102.672453880058
1756119253.72668,-140.211020469415
1756431450.98284,-103.315955161797
1756743648.23901,-133.824851035821
1757055845.49517,-102.700514793144
1757368042.75134,-143.055365562188
1757680240.0075,-102.878066062675
1757992437.26366,-131.794363975274
1758304634.51983,-101.72392177556
1758616831.77599,-136.803397178399
1758929029.03216,-103.060469627129
1759241226.28832,-135.633078574883
1759553423.54449,-101.5557546613
1759865620.80065,-135.468878745782
1760177818.05681,-103.561697959649
1760490015.31298,-136.408926963555
1760802212.56914,-103.219183921562
1761114409.82531,-136.125952720391
1761426607.08147,-102.329138755545
1761738804.33764,-141.555624961602
1762051001.5938,-103.012595176445
1762363198.84996,-135.500449180352
1762675396.10613,-102.634802818046
1762987593.36229,-134.356848716485
1763299790.61846,-102.525992393241
1763611987.87462,-137.465598106133
1763924185.13079,-103.376280784356
1764236382.38695,-134.420722007501
1764548579.64311,-101.762328147631
1764860776.89928,-133.183783530938
1765172974.15544,-100.758368491845
1765485171.41161,-133.759207725274
1765797368.66777,-103.360739707695
1766109565.92394,-140.147971153008
1766421763.1801,-103.016760825859
1766733960.43626,-134.236105918633
1767046157.69243,-103.157095908867
1767358354.94859,-135.361258506524
1767670552.20476,-101.82241725896
1767982749.46092,-137.051581382501
1768294946.71708,-102.454428672537
1768607143.97325,-141.60741329168
1768919341.22941,-103.351744651543
1769231538.48558,-132.921164512383
1769543735.74174,-102.261069297537
1769855932.99791,-131.851798057305
1770168130.25407,-104.368826865899
1770480327.51023,-135.603613853204
1770792524.7664,-102.105185508473
1771104722.02256,-131.225562095391
1771416919.27873,-102.948126792656
1771729116.53489,-141.776267051446
1772041313.79106,-101.586989402512
1772353511.04722,-133.293601035821
1772665708.30338,-102.598227500663
1772977905.55955,-133.860938071954
1773290102.81571,-103.127341270195
1773602300.07188,-131.079169273126
1773914497.32804,-102.905356406914
1774226694.58421,-136.436820029962
1774538891.84037,-102.64368343328
1774851089.09653,-140.179083823907
1775163286.3527,-102.792845725761
1775475483.60886,-133.922537803399
1775787680.86503,-102.747244834648
1776099878.12119,-134.499426841485
1776412075.37736,-102.707518577323
1776724272.63352,-137.992545127618
1777036469.88968,-102.503905296073
1777348667.14585,-139.330084800469
1777660864.40201,-103.538664817559
1777973061.65818,-130.979697227227
1778285258.91434,-102.606726646171
1778597456.17051,-132.514212608087
1778909653.42667,-102.720610618339
1779221850.68283,-139.568106651055
1779534047.939,-102.347220420584
1779846245.19516,-138.204764365899
1780158442.45133,-103.340903281914
1780470639.70749,-138.455573081719
1780782836.96366,-102.24319362615
1781095034.21982,-137.156500816094
1781407231.47598,-103.829466819512
1781719428.73215,-131.963721275079
1782031625.98831,-101.460318565108
1782343823.24448,-134.414282798516
1782656020.50064,-103.238417625176
1782968217.7568,-134.588736533868
1783280415.01297,-101.990042686207
1783592612.26913,-137.749258994805
1783904809.5253,-102.418059348807
1784217006.78146,-139.262030601251
1784529204.03763,-103.23338985418
1784841401.29379,-133.005072593438
1785153598.54995,-101.304465293621
1785465795.80612,-138.177100181329
1785777993.06228,-103.147971153008
1786090190.31845,-136.210700034844
1786402387.57461,-102.400084495291
1786714584.83078,-138.065222739922
1787026782.08694,-101.852843284351
1787338979.3431,-134.986868858087
1787651176.59927,-101.914862632496
1787963373.85543,-135.353140830743
1788275571.1116,-101.478590965011
1788587768.36776,-139.77701473211
1788899965.62393,-103.441893577324
1789212162.88009,-133.654532432305
1789524360.13625,-102.486762046561
1789836557.39242,-138.383399009454
1790148754.64858,-101.800612449389
1790460951.90475,-133.672003745782
1790773149.16091,-103.658080100762
1791085346.41708,-144.480277061212
1791397543.67324,-102.586089133964
1791709740.9294,-136.951865195977
1792021938.18557,-101.83600521062
1792334135.44173,-142.093024253594
1792646332.6979,-104.138846397149
1792958529.95406,-132.903662681329
1793270727.21023,-101.83657741521
1793582924.46639,-138.013236045587
1793895121.72255,-103.197226524102
1794207318.97872,-133.463522910821
1794519516.23488,-101.922392844898
1794831713.49105,-153.171133994805
1795143910.74721,-101.935172080738
1795456108.00338,-134.913382529962
1795768305.25954,-103.357558250176
1796080502.5157,-141.188559531915
1796392699.77187,-101.427901267745
1796704897.02803,-145.805716514337
1797017094.2842,-103.76748561834
1797329291.54036,-140.120535850274
1797641488.79653,-101.967177390797
1797953686.05269,-133.575461387383
1798265883.30885,-102.683287620292
1798578080.56502,-134.561301231133
1798890277.82118,-102.703413963066
1799202475.07735,-136.321753501641
1799514672.33351,-103.515807151543
1799826869.58967,-134.943305015313
1800139066.84584,-102.376936912283
1800451264.102,-136.654471397149
1800763461.35817,-102.542342185722
1801075658.61433,-141.898138999688
1801387855.8705,-102.62750148748
1801700053.12666,-136.191275596368
1802012250.38282,-101.515456199387
1802324447.63899,-138.17919063543
1802636644.89515,-102.264998435721
1802948842.15132,-145.481421470391
1803261039.40748,-103.761237144219
1803573236.66365,-139.075629234063
1803885433.91981,-102.452231406913
1804197631.17597,-131.614462852227
1804509828.43214,-102.745375632988
1804822025.6883,-133.813300132501
1805134222.94447,-101.850867271168
1805446420.20063,-134.180685996758
1805758617.4568,-102.221922874197
1806070814.71296,-144.048590659844
1806383011.96912,-101.478079795578
1806695209.22529,-141.620261192071
1807007406.48145,-103.088232993828
1807319603.73762,-138.91634273504
1807631800.99378,-103.790740012871
1807943998.24995,-133.885611533868
1808256195.50611,-103.246062278496
1808568392.76227,-134.505805015313
1808880590.01844,-102.977721214043
1809192787.2746,-138.356787681329
1809504984.53077,-102.162589072927
1809817181.78693,-136.052664756524
1810129379.0431,-101.705367088061
1810441576.29926,-142.766959190118
1810753773.55542,-103.061240195976
1811065970.81159,-134.390799522149
1811378168.06775,-103.745375632989
1811690365.32392,-137.871375083672
1812002562.58008,-101.968207359059
1812314759.83625,-143.606726646172
1812626957.09241,-96.6133718338778
1812939154.34857,-134.325125694024
1813251351.60474,-103.149802207695
1813563548.8609,-131.476416587579
1813875746.11707,-102.902777671562
1814187943.37323,-132.56624507879
1814500140.62939,-102.375739097342
1814812337.88556,-132.728568076837
1815124535.14172,-102.693137168632
1815436732.39789,-141.844626426446
1815748929.65405,-102.643805503593
1816061126.91022,-135.43001461004
1816373324.16638,-102.580512046562
1816685521.42254,-138.959830283868
1816997718.67871,-102.250433921561
1817309915.93487,-138.482764243829
1817622113.19104,-102.15994930242
1817934310.4472,-140.663229942071
1818246507.70337,-100.745108604154
1818558704.95953,-135.287085532891
1818870902.21569,-102.86310482
1819183099.47186,-135.91683101629
1819495296.72802,-102.925482749687
1819807493.98419,-141.694067954766
1820119691.24035,-102.92006587957
1820431888.49652,-135.877783775079
1820744085.75268,-101.349204063154
1821056283.00884,-133.882849693047
1821368480.26501,-103.297949790703
1821680677.52117,-150.603827476251
1821992874.77734,-103.062468528496
1822305072.0335,-136.356040000665
1822617269.28967,-103.315718650567
1822929466.54583,-132.635489463555
1823241663.80199,-102.997191428887
1823553861.05816,-134.780463218438
1823866058.31432,-102.85357570623
1824178255.57049,-141.127081870782
1824490452.82665,-101.607550620775
1824802650.08282,-139.690711021172
1825114847.33898,-102.232680320486
1825427044.59514,-139.38687801336
1825739241.85131,-103.259818076836
1826051439.10747,-134.107520103204
1826363636.36364,-103.764418601739
1826675833.6198,-136.796347617852
1826988030.87596,-101.72907161687
1827300228.13213,-130.999609946954
1827612425.38829,-101.9698247907
1827924622.64446,-134.856253623712
1828236819.90062,-101.211806297039
1828549017.15679,-140.344443320977
1828861214.41295,-103.73306941961
1829173411.66911,-147.025458335626
1829485608.92528,-101.093611716959
1829797806.18144,-138.84163570379
1830110003.43761,-101.233679771161
1830422200.69377,-133.074286460626
1830734397.94994,-102.275511741385
1831046595.2061,-137.402762412774
1831358792.46226,-101.959189414723
1831670989.71843,-136.504355430352
1831983186.97459,-102.729094505058
1832295384.23076,-138.869086265313
1832607581.48692,-103.54898738836
1832919778.74309,-140.738455772149
1833231975.99925,-87.5512927473125
1833544173.25541,-153.37906551336
1833856370.51158,-102.332793235526
1834168567.76774,-139.932364463555
1834480765.02391,-103.065222739922
1834792962.28007,-138.843619346368
1835105159.53624,-102.615134238945
1835417356.7924,-135.040015220391
1835729554.04856,-103.024191856133
1836041751.30473,-135.678366660821
1836353948.56089,-102.304388999686
1836666145.81706,-150.56200313543
1836978343.07322,-103.222754478203
1837290540.32939,-149.078589439141
1837602737.58555,-101.28368282292
1837914934.84171,-135.928809165704
1838227132.09788,-102.57687282537
1838539329.35404,-144.598547935235
1838851526.61021,-101.761519431812
1839163723.86637,-134.987479209649
1839475921.12254,-102.933440208183
1839788118.3787,-140.155249595391
1840100315.63486,-102.641280174003
1840412512.89103,-130.933325767266
1840724710.14719,-103.431921958672
1841036907.40336,-137.81217098211
1841349104.65952,-100.954306602211
1841661301.91568,-138.61604976629
1841973499.17185,-103.19350337957
1842285696.42801,-131.948554038751
1842597893.68418,-100.767333030428
1842910090.94034,-138.824484824883
1843222288.19651,-102.894827842461
1843534485.45267,-133.163855552422
1843846682.70883,-102.636717796074
1844158879.965,-138.137015342462
1844471077.22116,-102.093451499685
1844783274.47733,-138.749075889337
1845095471.73349,-102.045531272634
1845407668.98966,-142.991705894219
1845719866.24582,-102.499579429374
1846032063.50198,-134.744101524102
1846344260.75815,-102.044501304373
1846656458.01431,-135.337058067071
1846968655.27048,-101.252097129561
1847280852.52664,-141.711005210626
1847593049.78281,-102.811484336601
1847905247.03897,-143.318167686212
1848217444.29513,-102.244696616873
1848529641.5513,-133.555121421563
1848841838.80746,-102.928778648125
1849154036.06363,-133.931998252618
1849466233.31979,-102.54058742498
1849778430.57596,-139.306448936212
1850090627.83212,-102.460326194511
1850402825.08828,-141.539771079766
1850715022.34445,-101.843565940602
1851027219.60061,-130.653006553399
1851339416.85678,-102.949500083672
1851651614.11294,-140.841284751641
1851963811.36911,-101.527983665209
1852276008.62527,-138.659110069024
1852588205.88143,-103.296828269707
1852900403.1376,-139.086691856133
1853212600.39376,-101.753317832692
1853524797.64993,-132.12596797918
1853836994.90609,-103.029021262871
1854149192.16226,-136.725790977227
1854461389.41842,-103.124411582695
1854773586.67458,-133.951254844415
1855085783.93075,-101.921912193044
1855397981.18691,-139.693167686212
1855710178.44308,-102.858809470879
1856022375.69924,-133.197653770196
1856334572.9554,-101.820929527028
1856646770.21157,-145.467993736016
1856958967.46773,-103.021666526543
1857271164.7239,-138.44774532293
1857583361.98006,-102.087416648611
1857895559.23623,-135.999518394219
1858207756.49239,-102.933913230644
1858519953.74855,-132.819296836602
1858832151.00472,-102.115050315604
1859144348.26088,-134.994559287774
1859456545.51705,-103.180556297051
1859768742.77321,-134.431464195001
1860080940.02938,-102.527129173027
1860393137.28554,-132.467185020196
1860705334.5417,-102.498900413261
1861017531.79787,-140.615134238946
1861329729.05403,-102.126723289237
1861641926.3102,-134.025397300469
1861954123.56636,-102.450530051933
1862266320.82253,-132.773489951837
1862578518.07869,-103.36376094793
1862890715.33485,-139.868277549493
1863202912.59102,-101.552573203784
1863515109.84718,-134.364035606133
1863827307.10335,-102.998633384453
1864139504.35951,-136.578101157891
1864451701.61568,-102.195784568534
1864763898.87184,-135.603278159844
1865076096.128,-101.661917686207
1865388293.38417,-136.201209068047
1865700490.64033,-103.100623130547
1866012687.8965,-132.147009849297
1866324885.15266,-102.723303794609
1866637082.40883,-136.845892905938
1866949279.66499,-102.298209190116
1867261476.92115,-143.890692710626
1867573674.17732,-102.859404563652
1867885871.43348,-134.733084678399
1868198068.68965,-102.898055076348
1868510265.94581,-136.895697593438
1868822463.20198,-103.110884666192
1869134660.45814,-141.514472007501
1869446857.7143,-102.886427879082
1869759054.97047,-138.93602657293
1870071252.22663,-102.637724876152
1870383449.4828,-134.358542442071
1870695646.73896,-102.44560909246
1871007843.99512,-133.505713462579
1871320041.25129,-103.06191921209
1871632238.50745,-130.359152793633
1871944435.76362,-101.203696250656
1872256633.01978,-136.194251060235
1872568830.27595,-102.985617637383
1872881027.53211,-138.581015586602
1873193224.78827,-102.453963279472
1873505422.04444,-149.053565025079
1873817619.3006,-102.828482627617
1874129816.55677,-130.097784995782
1874442013.81293,-102.759833335625
1874754211.0691,-136.542136192071
1875066408.32526,-102.356055259452
1875378605.58142,-138.763556480157
1875690802.83759,-102.785689353691
1876003000.09375,-136.200537681329
1876315197.34992,-102.333403587089
1876627394.60608,-136.831549644219
1876939591.86225,-101.427664756518
1877251789.11841,-137.443442344415
1877563986.37457,-102.278418540702
1877876183.63074,-134.662878989922
1878188380.8869,-102.525061607109
1878500578.14307,-135.257147788751
1878812775.39923,-102.96719264959
1879124972.6554,-138.340643882501
1879437169.91156,-102.260619163261
1879749367.16772,-131.991217612969
1880061564.42389,-102.766821861015
1880373761.68005,-133.298422813165
1880685958.93622,-102.390082359062
1880998156.19238,-133.428793906915
1881310353.44855,-102.047141074881
1881622550.70471,-129.796286582696
1881934747.96087,-102.891135215508
1882246945.21704,-135.00211238836
1882559142.4732,-102.116057395682
1882871339.72937,-134.565115928399
1883183536.98553,-102.000952720389
1883495734.2417,-139.088919639337
1883807931.49786,-101.089911460616
1884120128.75402,-130.674918174493
1884432326.01019,-101.933897971853
1884744523.26635,-131.72688961004
1885056720.52252,-102.66176509832
1885368917.77868,-139.458701133477
1885681115.03484,-102.676741599785
1885993312.29101,-130.151755332696
1886305509.54717,-99.7240514751932
1886617706.80334,-134.23827266668
1886929904.0595,-102.835318565117
1887242101.31567,-132.698859214532
1887554298.57183,-101.534026145679
1887866495.82799,-134.45784664129
1888178693.08416,-101.980414390311
1888490890.34032,-135.272437095391
1888803087.59649,-103.166144370781
1889115284.85265,-137.342307090508
1889427482.10882,-102.845992088066
1889739679.36498,-131.56966304754
1890051876.62114,-101.875418662771
1890364073.87731,-143.187811851251
1890676271.13347,-102.840674400078
1890988468.38964,-135.998938560235
1891300665.6458,-101.793669700368
1891612862.90197,-136.124899863946
1891925060.15813,-102.132018089042
1892237257.41429,-132.390234946954
1892549454.67046,-103.10756587957
1892861651.92662,-135.681555747735
1893173849.18279,-101.726164817555
1893486046.43895,-132.001273154962
1893798243.69512,-103.387396812188
1894110440.95128,-132.366080283868
1894422638.20744,-102.705657005058
1894734835.46361,-134.552802085626
1895047032.71977,-102.30245876287
1895359229.97594,-134.904379844415
1895671427.2321,-103.789519309747
1895983624.48827,-134.627585410821
1896295821.74443,-102.212622642264
1896608019.00059,-137.874823570001
1896920216.25676,-103.210944175469
1897232413.51292,-136.55663204168
1897544610.76909,-102.223471641288
1897856808.02525,-137.192633628594
1898169005.28142,-102.589751243339
1898481202.53758,-134.175253867852
1898793399.79374,-100.960677146649
1899105597.04991,-132.086112022149
1899417794.30607,-102.003836631522
1899729991.56224,-133.922995567071
1900042188.8184,-101.985014915213
1900354386.07456,-135.146292686212
1900666583.33073,-101.501845359546
1900978780.58689,-138.849326133477
1901290977.84306,-101.577963828785
1901603175.09922,-140.363715171563
1901915372.35539,-101.956137656912
1902227569.61155,-131.524313926446
1902539766.86771,-100.852675437663
1902851964.12388,-137.015433311212
1903164161.38004,-102.46628475164
1903476358.63621,-137.965399741876
1903788555.89237,-100.971106528974
1904100753.14854,-131.49837398504
1904412950.4047,-102.22017574285
1904725147.66086,-132.49169063543
1905037344.91703,-102.594679832207
1905349542.17319,-131.804205894219
1905661739.42936,-100.720274924964
1905973936.68552,-134.274008750665
1906286133.94169,-102.921088218438
1906598331.19785,-134.305289268243
1906910528.45401,-102.205679893241
1907222725.71018,-133.658972739922
1907534922.96634,-101.667387962087
1907847120.22251,-133.459479331719
1908159317.47867,-101.761878013357
1908471514.73484,-132.554450034844
1908783711.991,-101.784346580251
1909095909.24716,-134.961050986993
1909408106.50333,-103.037093162285
1909720303.75949,-144.499487876641
1910032501.01566,-101.544119834644
1910344698.27182,-132.782813071954
1910656895.52799,-102.16850185369
1910969092.78415,-141.487082481133
1911281290.04031,-101.560385703785
1911593487.29648,-131.390936851251
1911905684.55264,-101.692358970388
1912217881.80881,-138.397498130547
1912530079.06497,-102.23295497869
1912842276.32114,-135.337637901055
1913154473.5773,-101.32940578435
1913466670.83346,-141.659979820001
1913778868.08963,-102.267600059257
1914091065.34579,-138.410513877618
1914403262.60196,-102.553908347832
1914715459.85812,-136.128226279962
1915027657.11428,-101.504836082203
1915339854.37045,-133.141119956719
1915652051.62661,-101.769827842458
1915964248.88278,-141.84244441961
1916276446.13894,-103.516455650078
1916588643.39511,-136.931281089532
1916900840.65127,-102.611433982597
1917213037.90743,-131.276373862969
1917525235.1636,-102.921996116387
1917837432.41976,-151.261908530938
1918149629.67593,-101.143126487473
1918461826.93209,-132.568488120782
1918774024.18826,-102.849333762871
1919086221.44442,-135.296256065118
1919398418.70058,-99.8637075421082
1919710615.95675,-139.349844932305
1920022813.21291,-102.130660056815
1920335010.46908,-138.725485801446
1920647207.72524,-103.31712245916
1920959404.98141,-140.099356651055
1921271602.23757,-102.270110130058
1921583799.49373,-138.44969844793
1921895996.7499,-101.942603111014
1922208194.00606,-141.031805991876
1922520391.26223,-102.535971641289
1922832588.51839,-129.65672969793
1923144785.77456,-103.95540523504
1923456983.03072,-135.229300498712
1923769180.28688,-102.252097129569
1924081377.54305,-135.815314292657
1924393574.79921,-102.028944968924
1924705772.05538,-143.910178184258
1925017969.31154,-102.304823875175
1925330166.56771,-137.361426353204
1925642363.82387,-102.399901389824
1925954561.08003,-136.283545493829
1926266758.3362,-101.963622092947
1926578955.59236,-137.546439170587
1926891152.84853,-102.684134483086
1927203350.10469,-136.775031089532
1927515547.36086,-102.377936362968
1927827744.61702,-136.373297691094
1928139941.87318,-102.35909938787
1928452139.12935,-139.350806236016
1928764336.38551,-102.130812644706
1929076533.64168,-133.248160361993
1929388730.89784,-103.157057761895
1929700928.154,-137.624976157891
1930013125.41017,-101.389807700854
1930325322.66633,-133.926321983087
1930637519.9225,-101.74799251531
1930949717.17866,-133.555441856133
1931261914.43483,-101.963599204764
1931574111.69099,-134.993994712579
1931886308.94715,-102.051337241874
1932198506.20332,-134.352667808282
1932510703.45948,-102.305159568534
1932822900.71565,-131.003836631524
1933135097.97181,-103.294653892266
1933447295.22798,-130.879904746758
1933759492.48414,-102.680525779472
1934071689.7403,-139.571539878594
1934383886.99647,-102.927000999199
1934696084.25263,-141.163672446954
1935008281.5088,-102.685477256523
1935320478.76496,-132.939276695001
1935632676.02113,-101.861151694998
1935944873.27729,-136.29085445379
1936257070.53345,-100.95010280583
1936569267.78962,-133.811453819024
1936881465.04578,-101.117941856125
1937193662.30195,-140.442328452813
1937505859.55811,-102.363936424003
1937818056.81428,-136.07193660711
1938130254.07044,-102.392134666191
1938442451.3266,-133.338980674493
1938754648.58277,-100.849776267742
1939066845.83893,-137.656271934258
1939379043.0951,-102.358878135429
1939691240.35126,-134.324347495782
1940003437.60743,-102.68471431707
1940315634.86359,-140.089209556329
1940627832.11975,-102.569144248711
1940940029.37592,-133.041724204766
1941252226.63208,-102.546179771172
1941564423.88825,-137.947241782891
1941876621.14441,-103.42056941961
1942188818.40058,-144.108771323907
1942501015.65674,-100.623953819007
1942813212.9129,-136.008124351251
1943125410.16907,-102.320006370292
1943437607.42523,-133.745795249688
1943749804.6814,-102.820319175469
1944062001.93756,-138.155234336602
1944374199.19372,-101.770644187673
1944686396.44989,-136.038443565118
1944998593.70605,-102.530386924492
1945310790.96222,-139.643851279962
1945622988.21838,-102.081892966971
1945935185.47455,-140.751227378594
1946247382.73071,-102.462409019218
1946559579.98687,-132.114066123712
1946871777.24304,-103.000929832207
1947183974.4992,-137.712622642266
1947496171.75537,-101.732985496267
1947808369.01153,-136.862860679376
1948120566.2677,-101.513792991383
1948432763.52386,-137.264685630547
1948744960.78002,-102.782843589531
1949057158.03619,-141.97103023504
1949369355.29235,-101.905142783865
1949681552.54852,-143.038718223321
1949993749.80468,-102.814078330742
1950305947.06085,-143.458182334649
1950618144.31701,-102.348685264335
1950930341.57317,-133.307059287774
1951242538.82934,-102.30954647039
1951554736.0855,-134.565085410821
1951866933.34167,-103.003882407891
1952179130.59783,-139.73812007879
1952491327.854,-102.341521262871
1952803525.11016,-136.165411948907
1953115722.36632,-101.563040733083
1953427919.62249,-135.051062583672
1953740116.87865,-103.043753623711
1954052314.13482,-145.667777061212
1954364511.39098,-101.270903587085
1954676708.64715,-133.484549522149
1954988905.90331,-101.283949851733
1955301103.15947,-135.687705039727
1955613300.41564,-102.42218685125
1955925497.6718,-135.862433433282
1956237694.92797,-101.96854305242
1956549892.18413,-134.168967246758
1956862089.44029,-103.012709617363
1957174286.69646,-137.008566856133
1957486483.95262,-102.585524558769
1957798681.20879,-136.311667442071
1958110878.46495,-102.721304893242
1958423075.72112,-140.357306480157
1958735272.97728,-102.321318626152
1959047470.23344,-134.773825645196
1959359667.48961,-102.287329673515
1959671864.74577,-134.658255576837
1959984062.00194,-102.403265952812
1960296259.2581,-136.374167442071
1960608456.51427,-102.561873435722
1960920653.77043,-136.712103843438
1961232851.02659,-103.980895042168
1961545048.28276,-133.274664878594
1961857245.53892,-102.334502219902
1962169442.79509,-139.543540000665
1962481640.05125,-102.096243858085
1962793837.30742,-133.51985836004
1963106034.56358,-101.882239341483
1963418231.81974,-133.064795493829
1963730429.07591,-101.823309898123
1964042626.33207,-151.361639976251
1964354823.58824,-101.210234641772
1964667020.8444,-136.59000301336
1964979218.10057,-101.844344138846
1965291415.35673,-137.224860191094
1965603612.61289,-102.149207114921
1965915809.86906,-134.914069175469
1966228007.12522,-102.418051719414
1966540204.38139,-138.899497031915
1966852401.63755,-102.085722923026
1967164598.89372,-134.75357723211
1967476796.14988,-101.972403526053
1967788993.40604,-137.379370689141
1968101190.66221,-102.826262473809
1968413387.91837,-138.211188316094
1968725585.17454,-101.688445090994
1969037782.4307,-135.884970664727
1969349979.68687,-102.868613242852
1969662176.94303,-141.446097373712
1969974374.19919,-100.876799583175
1970286571.45536,-132.728873252618
1970598768.71152,-100.576804160806
1970910965.96769,-136.334342002618
1971223163.22385,-102.464720725761
1971535360.48002,-144.14437007879
1971847557.73618,-101.562819480642
1972159754.99234,-134.139548301446
1972471952.24851,-102.404181480156
1972784149.50467,-134.659003257501
1973096346.76084,-102.372443198906
1973408544.017,-139.358786582696
1973720741.27316,-101.342658042652
1974032938.52933,-132.444373130547
1974345135.78549,-102.185492515312
1974657333.04166,-135.835959434258
1974969530.29782,-100.773543357587
1975281727.55399,-132.667517661797
1975593924.81015,-101.999274253593
1975906122.06631,-138.535101890313
1976218319.32248,-101.006239890794
1976530516.57864,-137.284842490899
1976842713.83481,-101.578619956716
1977154911.09097,-131.744009971368
1977467108.34714,-98.3381414406524
1977779305.6033,-136.956778526055
1978091502.85946,-102.393385886894
1978403700.11563,-138.536765098321
1978715897.37179,-103.680853843438
1979028094.62796,-140.678961753594
1979340291.88412,-102.418829917656
1979652489.14029,-149.772925376641
1979964686.39645,-101.149458884936
1980276883.65261,-132.574469566094
1980589080.90878,-100.933821677903
1980901278.16494,-138.574912070977
1981213475.42111,-103.078047752129
1981525672.67727,-148.668204307305
1981837869.93344,-101.455733299001
1982150067.1896,-127.889037132012
1982462264.44576,-100.425772666663
1982774461.70193,-131.880896568047
1983086658.95809,-101.618262290701
1983398856.21426,-138.02245235418
1983711053.47042,-101.247542381031
1984023250.72659,-139.387640952813
1984335447.98275,-101.622046470389
1984647645.23891,-143.688910484063
1984959842.49508,-101.87748622869
1985272039.75124,-134.150595664727
1985584237.00741,-101.915389060722
1985896434.26357,-140.70003414129
1986208631.51974,-102.3523626325
1986520828.7759,-134.731299400079
1986833026.03206,-101.67150020574
1987145223.28823,-131.539893150079
1987457420.54439,-101.392645835622
1987769617.80056,-141.814734458672
1988081815.05672,-101.170378684741
1988394012.31288,-133.754370689141
1988706209.56905,-102.931708335625
1989018406.82521,-136.048529624688
1989330604.08138,-102.99827480291
1989642801.33754,-139.364981651055
1989954998.59371,-100.967329978685
1990267195.84987,-142.669684409844
1990579393.10603,-102.184073447929
1990891590.3622,-143.907736778008
1991203787.61836,-102.179350852714
1991515984.87453,-133.71678829168
1991828182.13069,-101.186133384449
1992140379.38686,-133.906821250665
1992452576.64302,-102.200034141289
1992764773.89918,-134.945715903985
1993076971.15535,-102.054938316093
1993389168.41151,-134.209723472344
1993701365.66768,-102.327284812676
1994013562.92384,-131.399756431329
1994325760.18001,-101.448721885427
1994637957.43617,-137.64859676336
1994950154.69233,-102.2230367658
1995262351.9485,-133.761939048516
1995574549.20466,-102.41159725164
1995886746.46083,-133.790289878594
1996198943.71699,-102.109229087578
1996511140.97316,-133.121191978204
1996823338.22932,-101.523169517263
1997135535.48548,-136.099570274102
1997447732.74165,-100.79746913884
1997759929.99781,-139.917990684258
1998072127.25398,-102.342734336601
1998384324.51014,-134.34097957586
1998696521.76631,-102.406355857598
1999008719.02247,-133.031744956719
1999320916.27863,-100.990553855639
1999633113.5348,-135.07308101629
1999945310.79096,-101.66712093328
2000257508.04713,-134.693533897149
2000569705.30329,-102.434058189141
2000881902.55946,-134.542532920587
2001194099.81562,-101.689963340506
2001506297.07178,-132.209509849297
2001818494.32795,-101.541174888357
2002130691.58411,-138.392935752618
2002442888.84028,-101.728980064139
2002755086.09644,-136.208365440118
2003067283.3526,-101.621344566092
2003379480.60877,-135.340064048516
2003691677.86493,-103.034293174493
2004003875.1211,-130.341422080743
2004316072.37726,-103.300742149102
2004628269.63343,-133.407980918633
2004940466.88959,-102.954253196465
2005252664.14575,-141.18179988836
2005564861.40192,-102.223387717949
2005877058.65808,-132.624609946954
2006189255.91425,-102.011389732109
2006501453.17041,-130.826621055352
2006813650.42658,-101.822173118339
